ID,DATE,CURRENCY,price
US0003M Index,2012-03-11,,0.47355
US0003M Index,2012-03-12,,0.47355
US0003M Index,2012-03-13,,0.47365
US0003M Index,2012-03-14,,0.47365
US0003M Index,2012-03-15,,0.47365
US0003M Index,2012-03-16,,0.47365
US0003M Index,2012-03-17,,0.47365
US0003M Index,2012-03-18,,0.47365
US0003M Index,2012-03-19,,0.47365
US0003M Index,2012-03-20,,0.47415
US0003M Index,2012-03-21,,0.47415
US0003M Index,2012-03-22,,0.47365
US0003M Index,2012-03-23,,0.47315
US0003M Index,2012-03-24,,0.47315
US0003M Index,2012-03-25,,0.47315
US0003M Index,2012-03-26,,0.47265
US0003M Index,2012-03-27,,0.47065
US0003M Index,2012-03-28,,0.46965
US0003M Index,2012-03-29,,0.46815
US0003M Index,2012-03-30,,0.46815
US0003M Index,2012-03-31,,0.46815
US0003M Index,2012-04-01,,0.46815
US0003M Index,2012-04-02,,0.46815
US0003M Index,2012-04-03,,0.46915
US0003M Index,2012-04-04,,0.46915
US0003M Index,2012-04-05,,0.46915
US0003M Index,2012-04-06,,0.46915
US0003M Index,2012-04-07,,0.46915
US0003M Index,2012-04-08,,0.46915
US0003M Index,2012-04-09,,0.46915
US0003M Index,2012-04-10,,0.46915
US0003M Index,2012-04-11,,0.46865
US0003M Index,2012-04-12,,0.46665
US0003M Index,2012-04-13,,0.46615
US0003M Index,2012-04-14,,0.46615
US0003M Index,2012-04-15,,0.46615
US0003M Index,2012-04-16,,0.46565
US0003M Index,2012-04-17,,0.46565
US0003M Index,2012-04-18,,0.46565
US0003M Index,2012-04-19,,0.46565
US0003M Index,2012-04-20,,0.46565
US0003M Index,2012-04-21,,0.46565
US0003M Index,2012-04-22,,0.46565
US0003M Index,2012-04-23,,0.46565
US0003M Index,2012-04-24,,0.46585
US0003M Index,2012-04-25,,0.46585
US0003M Index,2012-04-26,,0.46585
US0003M Index,2012-04-27,,0.46585
US0003M Index,2012-04-28,,0.46585
US0003M Index,2012-04-29,,0.46585
US0003M Index,2012-04-30,,0.46585
US0003M Index,2012-05-01,,0.46585
US0003M Index,2012-05-02,,0.46585
US0003M Index,2012-05-03,,0.46585
US0003M Index,2012-05-04,,0.46585
US0003M Index,2012-05-05,,0.46585
US0003M Index,2012-05-06,,0.46585
US0003M Index,2012-05-07,,0.46585
US0003M Index,2012-05-08,,0.46585
US0003M Index,2012-05-09,,0.46685
US0003M Index,2012-05-10,,0.46685
US0003M Index,2012-05-11,,0.46685
US0003M Index,2012-05-12,,0.46685
US0003M Index,2012-05-13,,0.46685
US0003M Index,2012-05-14,,0.46585
US0003M Index,2012-05-15,,0.46585
US0003M Index,2012-05-16,,0.46685
US0003M Index,2012-05-17,,0.46685
US0003M Index,2012-05-18,,0.46685
US0003M Index,2012-05-19,,0.46685
US0003M Index,2012-05-20,,0.46685
US0003M Index,2012-05-21,,0.46685
US0003M Index,2012-05-22,,0.46685
US0003M Index,2012-05-23,,0.46685
US0003M Index,2012-05-24,,0.46685
US0003M Index,2012-05-25,,0.46685
US0003M Index,2012-05-26,,0.46685
US0003M Index,2012-05-27,,0.46685
US0003M Index,2012-05-28,,0.46685
US0003M Index,2012-05-29,,0.46685
US0003M Index,2012-05-30,,0.46685
US0003M Index,2012-05-31,,0.46685
US0003M Index,2012-06-01,,0.46785
US0003M Index,2012-06-02,,0.46785
US0003M Index,2012-06-03,,0.46785
US0003M Index,2012-06-04,,0.46785
US0003M Index,2012-06-05,,0.46785
US0003M Index,2012-06-06,,0.46785
US0003M Index,2012-06-07,,0.46785
US0003M Index,2012-06-08,,0.46785
US0003M Index,2012-06-09,,0.46785
US0003M Index,2012-06-10,,0.46785
US0003M Index,2012-06-11,,0.46785
US0003M Index,2012-06-12,,0.46785
US0003M Index,2012-06-13,,0.46785
US0003M Index,2012-06-14,,0.46785
US0003M Index,2012-06-15,,0.46785
US0003M Index,2012-06-16,,0.46785
US0003M Index,2012-06-17,,0.46785
US0003M Index,2012-06-18,,0.46785
US0003M Index,2012-06-19,,0.46785
US0003M Index,2012-06-20,,0.4676
US0003M Index,2012-06-21,,0.4676
US0003M Index,2012-06-22,,0.4616
US0003M Index,2012-06-23,,0.4616
US0003M Index,2012-06-24,,0.4616
US0003M Index,2012-06-25,,0.4606
US0003M Index,2012-06-26,,0.4606
US0003M Index,2012-06-27,,0.4606
US0003M Index,2012-06-28,,0.4606
US0003M Index,2012-06-29,,0.4606
US0003M Index,2012-06-30,,0.4606
US0003M Index,2012-07-01,,0.4606
US0003M Index,2012-07-02,,0.4606
US0003M Index,2012-07-03,,0.4606
US0003M Index,2012-07-04,,0.4596
US0003M Index,2012-07-05,,0.4596
US0003M Index,2012-07-06,,0.4576
US0003M Index,2012-07-07,,0.4576
US0003M Index,2012-07-08,,0.4576
US0003M Index,2012-07-09,,0.4576
US0003M Index,2012-07-10,,0.4576
US0003M Index,2012-07-11,,0.4561
US0003M Index,2012-07-12,,0.4551
US0003M Index,2012-07-13,,0.4551
US0003M Index,2012-07-14,,0.4551
US0003M Index,2012-07-15,,0.4551
US0003M Index,2012-07-16,,0.4551
US0003M Index,2012-07-17,,0.4551
US0003M Index,2012-07-18,,0.4551
US0003M Index,2012-07-19,,0.4531
US0003M Index,2012-07-20,,0.4521
US0003M Index,2012-07-21,,0.4521
US0003M Index,2012-07-22,,0.4521
US0003M Index,2012-07-23,,0.4511
US0003M Index,2012-07-24,,0.4481
US0003M Index,2012-07-25,,0.4481
US0003M Index,2012-07-26,,0.4471
US0003M Index,2012-07-27,,0.4466
US0003M Index,2012-07-28,,0.4466
US0003M Index,2012-07-29,,0.4466
US0003M Index,2012-07-30,,0.4446
US0003M Index,2012-07-31,,0.4426
US0003M Index,2012-08-01,,0.4416
US0003M Index,2012-08-02,,0.44185
US0003M Index,2012-08-03,,0.43935
US0003M Index,2012-08-04,,0.43935
US0003M Index,2012-08-05,,0.43935
US0003M Index,2012-08-06,,0.43885
US0003M Index,2012-08-07,,0.43785
US0003M Index,2012-08-08,,0.43675
US0003M Index,2012-08-09,,0.4375
US0003M Index,2012-08-10,,0.437
US0003M Index,2012-08-11,,0.437
US0003M Index,2012-08-12,,0.437
US0003M Index,2012-08-13,,0.4345
US0003M Index,2012-08-14,,0.4365
US0003M Index,2012-08-15,,0.4345
US0003M Index,2012-08-16,,0.4335
US0003M Index,2012-08-17,,0.4345
US0003M Index,2012-08-18,,0.4345
US0003M Index,2012-08-19,,0.4345
US0003M Index,2012-08-20,,0.4335
US0003M Index,2012-08-21,,0.4335
US0003M Index,2012-08-22,,0.43075
US0003M Index,2012-08-23,,0.42685
US0003M Index,2012-08-24,,0.42485
US0003M Index,2012-08-25,,0.42485
US0003M Index,2012-08-26,,0.42485
US0003M Index,2012-08-27,,0.42485
US0003M Index,2012-08-28,,0.42275
US0003M Index,2012-08-29,,0.42175
US0003M Index,2012-08-30,,0.42075
US0003M Index,2012-08-31,,0.41825
US0003M Index,2012-09-01,,0.41825
US0003M Index,2012-09-02,,0.41825
US0003M Index,2012-09-03,,0.41435
US0003M Index,2012-09-04,,0.41185
US0003M Index,2012-09-05,,0.40985
US0003M Index,2012-09-06,,0.40835
US0003M Index,2012-09-07,,0.40775
US0003M Index,2012-09-08,,0.40775
US0003M Index,2012-09-09,,0.40775
US0003M Index,2012-09-10,,0.40425
US0003M Index,2012-09-11,,0.39875
US0003M Index,2012-09-12,,0.39425
US0003M Index,2012-09-13,,0.38875
US0003M Index,2012-09-14,,0.38525
US0003M Index,2012-09-15,,0.38525
US0003M Index,2012-09-16,,0.38525
US0003M Index,2012-09-17,,0.38075
US0003M Index,2012-09-18,,0.37875
US0003M Index,2012-09-19,,0.37575
US0003M Index,2012-09-20,,0.373
US0003M Index,2012-09-21,,0.36925
US0003M Index,2012-09-22,,0.36925
US0003M Index,2012-09-23,,0.36925
US0003M Index,2012-09-24,,0.36725
US0003M Index,2012-09-25,,0.3635
US0003M Index,2012-09-26,,0.36225
US0003M Index,2012-09-27,,0.36025
US0003M Index,2012-09-28,,0.3585
US0003M Index,2012-09-29,,0.3585
US0003M Index,2012-09-30,,0.3585
US0003M Index,2012-10-01,,0.35525
US0003M Index,2012-10-02,,0.354
US0003M Index,2012-10-03,,0.3525
US0003M Index,2012-10-04,,0.35225
US0003M Index,2012-10-05,,0.35125
US0003M Index,2012-10-06,,0.35125
US0003M Index,2012-10-07,,0.35125
US0003M Index,2012-10-08,,0.35025
US0003M Index,2012-10-09,,0.34675
US0003M Index,2012-10-10,,0.34275
US0003M Index,2012-10-11,,0.34025
US0003M Index,2012-10-12,,0.33425
US0003M Index,2012-10-13,,0.33425
US0003M Index,2012-10-14,,0.33425
US0003M Index,2012-10-15,,0.33025
US0003M Index,2012-10-16,,0.32475
US0003M Index,2012-10-17,,0.32075
US0003M Index,2012-10-18,,0.31875
US0003M Index,2012-10-19,,0.31725
US0003M Index,2012-10-20,,0.31725
US0003M Index,2012-10-21,,0.31725
US0003M Index,2012-10-22,,0.31575
US0003M Index,2012-10-23,,0.31525
US0003M Index,2012-10-24,,0.31425
US0003M Index,2012-10-25,,0.31325
US0003M Index,2012-10-26,,0.31325
US0003M Index,2012-10-27,,0.31325
US0003M Index,2012-10-28,,0.31325
US0003M Index,2012-10-29,,0.31275
US0003M Index,2012-10-30,,0.31275
US0003M Index,2012-10-31,,0.31275
US0003M Index,2012-11-01,,0.31275
US0003M Index,2012-11-02,,0.31275
US0003M Index,2012-11-03,,0.31275
US0003M Index,2012-11-04,,0.31275
US0003M Index,2012-11-05,,0.31175
US0003M Index,2012-11-06,,0.31175
US0003M Index,2012-11-07,,0.31
US0003M Index,2012-11-08,,0.31
US0003M Index,2012-11-09,,0.31
US0003M Index,2012-11-10,,0.31
US0003M Index,2012-11-11,,0.31
US0003M Index,2012-11-12,,0.31
US0003M Index,2012-11-13,,0.31
US0003M Index,2012-11-14,,0.31
US0003M Index,2012-11-15,,0.311
US0003M Index,2012-11-16,,0.3115
US0003M Index,2012-11-17,,0.3115
US0003M Index,2012-11-18,,0.3115
US0003M Index,2012-11-19,,0.3115
US0003M Index,2012-11-20,,0.3105
US0003M Index,2012-11-21,,0.3115
US0003M Index,2012-11-22,,0.3115
US0003M Index,2012-11-23,,0.3115
US0003M Index,2012-11-24,,0.3115
US0003M Index,2012-11-25,,0.3115
US0003M Index,2012-11-26,,0.3115
US0003M Index,2012-11-27,,0.3115
US0003M Index,2012-11-28,,0.3105
US0003M Index,2012-11-29,,0.3105
US0003M Index,2012-11-30,,0.3105
US0003M Index,2012-12-01,,0.3105
US0003M Index,2012-12-02,,0.3105
US0003M Index,2012-12-03,,0.3105
US0003M Index,2012-12-04,,0.3105
US0003M Index,2012-12-05,,0.3105
US0003M Index,2012-12-06,,0.3105
US0003M Index,2012-12-07,,0.3095
US0003M Index,2012-12-08,,0.3095
US0003M Index,2012-12-09,,0.3095
US0003M Index,2012-12-10,,0.3105
US0003M Index,2012-12-11,,0.3095
US0003M Index,2012-12-12,,0.3095
US0003M Index,2012-12-13,,0.308
US0003M Index,2012-12-14,,0.308
US0003M Index,2012-12-15,,0.308
US0003M Index,2012-12-16,,0.308
US0003M Index,2012-12-17,,0.309
US0003M Index,2012-12-18,,0.309
US0003M Index,2012-12-19,,0.31
US0003M Index,2012-12-20,,0.31
US0003M Index,2012-12-21,,0.31
US0003M Index,2012-12-22,,0.31
US0003M Index,2012-12-23,,0.31
US0003M Index,2012-12-24,,0.31
US0003M Index,2012-12-25,,0.31
US0003M Index,2012-12-26,,0.31
US0003M Index,2012-12-27,,0.311
US0003M Index,2012-12-28,,0.308
US0003M Index,2012-12-29,,0.308
US0003M Index,2012-12-30,,0.308
US0003M Index,2012-12-31,,0.306
US0003M Index,2013-01-01,,0.306
US0003M Index,2013-01-02,,0.305
US0003M Index,2013-01-03,,0.305
US0003M Index,2013-01-04,,0.305
US0003M Index,2013-01-05,,0.305
US0003M Index,2013-01-06,,0.305
US0003M Index,2013-01-07,,0.305
US0003M Index,2013-01-08,,0.305
US0003M Index,2013-01-09,,0.305
US0003M Index,2013-01-10,,0.305
US0003M Index,2013-01-11,,0.304
US0003M Index,2013-01-12,,0.304
US0003M Index,2013-01-13,,0.304
US0003M Index,2013-01-14,,0.304
US0003M Index,2013-01-15,,0.303
US0003M Index,2013-01-16,,0.303
US0003M Index,2013-01-17,,0.302
US0003M Index,2013-01-18,,0.302
US0003M Index,2013-01-19,,0.302
US0003M Index,2013-01-20,,0.302
US0003M Index,2013-01-21,,0.302
US0003M Index,2013-01-22,,0.302
US0003M Index,2013-01-23,,0.301
US0003M Index,2013-01-24,,0.3005
US0003M Index,2013-01-25,,0.3005
US0003M Index,2013-01-26,,0.3005
US0003M Index,2013-01-27,,0.3005
US0003M Index,2013-01-28,,0.3015
US0003M Index,2013-01-29,,0.3005
US0003M Index,2013-01-30,,0.2985
US0003M Index,2013-01-31,,0.298
US0003M Index,2013-02-01,,0.2955
US0003M Index,2013-02-02,,0.2955
US0003M Index,2013-02-03,,0.2955
US0003M Index,2013-02-04,,0.2955
US0003M Index,2013-02-05,,0.2955
US0003M Index,2013-02-06,,0.293
US0003M Index,2013-02-07,,0.292
US0003M Index,2013-02-08,,0.292
US0003M Index,2013-02-09,,0.292
US0003M Index,2013-02-10,,0.292
US0003M Index,2013-02-11,,0.2931
US0003M Index,2013-02-12,,0.2921
US0003M Index,2013-02-13,,0.2901
US0003M Index,2013-02-14,,0.2901
US0003M Index,2013-02-15,,0.2901
US0003M Index,2013-02-16,,0.2901
US0003M Index,2013-02-17,,0.2901
US0003M Index,2013-02-18,,0.2891
US0003M Index,2013-02-19,,0.2891
US0003M Index,2013-02-20,,0.2891
US0003M Index,2013-02-21,,0.2881
US0003M Index,2013-02-22,,0.2881
US0003M Index,2013-02-23,,0.2881
US0003M Index,2013-02-24,,0.2881
US0003M Index,2013-02-25,,0.2866
US0003M Index,2013-02-26,,0.2866
US0003M Index,2013-02-27,,0.2871
US0003M Index,2013-02-28,,0.2871
US0003M Index,2013-03-01,,0.2841
US0003M Index,2013-03-02,,0.2841
US0003M Index,2013-03-03,,0.2841
US0003M Index,2013-03-04,,0.2831
US0003M Index,2013-03-05,,0.2811
US0003M Index,2013-03-06,,0.2796
US0003M Index,2013-03-07,,0.2806
US0003M Index,2013-03-08,,0.2801
US0003M Index,2013-03-09,,0.2801
US0003M Index,2013-03-10,,0.2801
US0003M Index,2013-03-11,,0.2801
US0003M Index,2013-03-12,,0.2811
US0003M Index,2013-03-13,,0.2801
US0003M Index,2013-03-14,,0.2801
US0003M Index,2013-03-15,,0.2801
US0003M Index,2013-03-16,,0.2801
US0003M Index,2013-03-17,,0.2801
US0003M Index,2013-03-18,,0.2801
US0003M Index,2013-03-19,,0.2821
US0003M Index,2013-03-20,,0.2841
US0003M Index,2013-03-21,,0.2841
US0003M Index,2013-03-22,,0.2846
US0003M Index,2013-03-23,,0.2846
US0003M Index,2013-03-24,,0.2846
US0003M Index,2013-03-25,,0.2831
US0003M Index,2013-03-26,,0.2836
US0003M Index,2013-03-27,,0.2836
US0003M Index,2013-03-28,,0.2826
US0003M Index,2013-03-29,,0.2826
US0003M Index,2013-03-30,,0.2826
US0003M Index,2013-03-31,,0.2826
