ID,DATE,"TOTAL_RETURN_INDEX(DATES=RANGE('-10Y','0D'))"
IDUP LN Equity,2011-09-25,0.8642238692794493
IDUP LN Equity,2011-09-26,0.8741854038986389
IDUP LN Equity,2011-09-27,0.8984818297991014
IDUP LN Equity,2011-09-28,0.8873054738848888
IDUP LN Equity,2011-09-29,0.8778298677837084
IDUP LN Equity,2011-09-30,0.869083154459542
IDUP LN Equity,2011-10-01,0.869083154459542
IDUP LN Equity,2011-10-02,0.869083154459542
IDUP LN Equity,2011-10-03,0.8552341916962782
IDUP LN Equity,2011-10-04,0.8102858037804228
IDUP LN Equity,2011-10-05,0.820490302658617
IDUP LN Equity,2011-10-06,0.8610653339123892
IDUP LN Equity,2011-10-07,0.8630090479844261
IDUP LN Equity,2011-10-08,0.8630090479844261
IDUP LN Equity,2011-10-09,0.8630090479844261
IDUP LN Equity,2011-10-10,0.8630090479844261
IDUP LN Equity,2011-10-11,0.8702979757545648
IDUP LN Equity,2011-10-12,0.8817172959277821
IDUP LN Equity,2011-10-13,0.8608223696533844
IDUP LN Equity,2011-10-14,0.8877914024028977
IDUP LN Equity,2011-10-15,0.8877914024028977
IDUP LN Equity,2011-10-16,0.8877914024028977
IDUP LN Equity,2011-10-17,0.8824461887047959
IDUP LN Equity,2011-10-18,0.8775869035247034
IDUP LN Equity,2011-10-19,0.9026122222021796
IDUP LN Equity,2011-10-20,0.8788017248197265
IDUP LN Equity,2011-10-21,0.9203486131095172
IDUP LN Equity,2011-10-22,0.9203486131095172
IDUP LN Equity,2011-10-23,0.9203486131095172
IDUP LN Equity,2011-10-24,0.9434302177149564
IDUP LN Equity,2011-10-25,0.9380850040168548
IDUP LN Equity,2011-10-26,0.9353249300345622
IDUP LN Equity,2011-10-27,0.9681004375200828
IDUP LN Equity,2011-10-28,0.9825314445472898
IDUP LN Equity,2011-10-29,0.9825314445472898
IDUP LN Equity,2011-10-30,0.9825314445472898
IDUP LN Equity,2011-10-31,0.983020631226178
IDUP LN Equity,2011-11-01,0.9546478038506528
IDUP LN Equity,2011-11-02,0.9622301973734227
IDUP LN Equity,2011-11-03,0.9644315374284204
IDUP LN Equity,2011-11-04,0.9605180439973134
IDUP LN Equity,2011-11-05,0.9605180439973134
IDUP LN Equity,2011-11-06,0.9605180439973134
IDUP LN Equity,2011-11-07,0.9556261772084297
IDUP LN Equity,2011-11-08,0.9544032105112089
IDUP LN Equity,2011-11-09,0.9617410106945345
IDUP LN Equity,2011-11-10,0.9328789966401208
IDUP LN Equity,2011-11-11,0.9622301973734231
IDUP LN Equity,2011-11-12,0.9622301973734231
IDUP LN Equity,2011-11-13,0.9622301973734231
IDUP LN Equity,2011-11-14,0.953180243813988
IDUP LN Equity,2011-11-15,0.9360587100528952
IDUP LN Equity,2011-11-16,0.9529356504745439
IDUP LN Equity,2011-11-17,0.9365478967317835
IDUP LN Equity,2011-11-18,0.923829043080686
IDUP LN Equity,2011-11-19,0.923829043080686
IDUP LN Equity,2011-11-20,0.923829043080686
IDUP LN Equity,2011-11-21,0.9057291359618163
IDUP LN Equity,2011-11-22,0.8996143024757116
IDUP LN Equity,2011-11-23,0.8793130553018443
IDUP LN Equity,2011-11-24,0.876377935228514
IDUP LN Equity,2011-11-25,0.8922765022923861
IDUP LN Equity,2011-11-26,0.8922765022923861
IDUP LN Equity,2011-11-27,0.8922765022923861
IDUP LN Equity,2011-11-28,0.9027940158884862
IDUP LN Equity,2011-11-29,0.901081862512377
IDUP LN Equity,2011-11-30,0.9245628230990185
IDUP LN Equity,2011-12-01,0.9257857897962395
IDUP LN Equity,2011-12-02,0.9392384234656697
IDUP LN Equity,2011-12-03,0.9392384234656697
IDUP LN Equity,2011-12-04,0.9392384234656697
IDUP LN Equity,2011-12-05,0.9375262700895605
IDUP LN Equity,2011-12-06,0.9343465566767862
IDUP LN Equity,2011-12-07,0.9363033033923397
IDUP LN Equity,2011-12-08,0.9287209098695699
IDUP LN Equity,2011-12-09,0.9394830168051139
IDUP LN Equity,2011-12-10,0.9394830168051139
IDUP LN Equity,2011-12-11,0.9394830168051139
IDUP LN Equity,2011-12-12,0.9287209098695699
IDUP LN Equity,2011-12-13,0.9262749764751279
IDUP LN Equity,2011-12-14,0.9238290430806863
IDUP LN Equity,2011-12-15,0.9350803366951186
IDUP LN Equity,2011-12-16,0.9526910571351002
IDUP LN Equity,2011-12-17,0.9526910571351002
IDUP LN Equity,2011-12-18,0.9526910571351002
IDUP LN Equity,2011-12-19,0.9526910571351002
IDUP LN Equity,2011-12-20,0.9629639773917559
IDUP LN Equity,2011-12-21,0.9651653174467536
IDUP LN Equity,2011-12-22,0.9822868512078464
IDUP LN Equity,2011-12-23,0.9879124980150628
IDUP LN Equity,2011-12-24,0.9879124980150628
IDUP LN Equity,2011-12-25,0.9879124980150628
IDUP LN Equity,2011-12-26,0.9879124980150628
IDUP LN Equity,2011-12-27,0.9879124980150628
IDUP LN Equity,2011-12-28,0.9844881912628441
IDUP LN Equity,2011-12-29,0.9884016846939511
IDUP LN Equity,2011-12-30,0.9891354647122838
IDUP LN Equity,2011-12-31,0.9891354647122838
IDUP LN Equity,2012-01-01,0.9891354647122838
IDUP LN Equity,2012-01-02,0.9891354647122838
IDUP LN Equity,2012-01-03,0.9998975716478279
IDUP LN Equity,2012-01-04,0.9742152710061883
IDUP LN Equity,2012-01-05,0.9788625444556281
IDUP LN Equity,2012-01-06,0.9832652245656234
IDUP LN Equity,2012-01-07,0.9832652245656234
IDUP LN Equity,2012-01-08,0.9832652245656234
IDUP LN Equity,2012-01-09,0.974704457685077
IDUP LN Equity,2012-01-10,0.9876679046756188
IDUP LN Equity,2012-01-11,0.9847327846022884
IDUP LN Equity,2012-01-12,0.9810638845106257
IDUP LN Equity,2012-01-13,0.9837544112445116
IDUP LN Equity,2012-01-14,0.9837544112445116
IDUP LN Equity,2012-01-15,0.9837544112445116
IDUP LN Equity,2012-01-16,0.9925597714645024
IDUP LN Equity,2012-01-17,0.9976962315928303
IDUP LN Equity,2012-01-18,1.0023435050422695
IDUP LN Equity,2012-01-19,1.0062569984733767
IDUP LN Equity,2012-01-20,1.0045448450972672
IDUP LN Equity,2012-01-21,1.0045448450972672
IDUP LN Equity,2012-01-22,1.0045448450972672
IDUP LN Equity,2012-01-23,1.0133502053172578
IDUP LN Equity,2012-01-24,1.0192204454639184
IDUP LN Equity,2012-01-25,1.0237111791761135
IDUP LN Equity,2012-01-26,1.042198619204577
IDUP LN Equity,2012-01-27,1.0397336272007818
IDUP LN Equity,2012-01-28,1.0397336272007818
IDUP LN Equity,2012-01-29,1.0397336272007818
IDUP LN Equity,2012-01-30,1.0340641455920532
IDUP LN Equity,2012-01-31,1.0372686351969866
IDUP LN Equity,2012-02-01,1.0505795920174803
IDUP LN Equity,2012-02-02,1.052798084820896
IDUP LN Equity,2012-02-03,1.062904552036456
IDUP LN Equity,2012-02-04,1.062904552036456
IDUP LN Equity,2012-02-05,1.062904552036456
IDUP LN Equity,2012-02-06,1.0631510512368356
IDUP LN Equity,2012-02-07,1.0636440496375947
IDUP LN Equity,2012-02-08,1.056988571227348
IDUP LN Equity,2012-02-09,1.0530445840212757
IDUP LN Equity,2012-02-10,1.0461426064106492
IDUP LN Equity,2012-02-11,1.0461426064106492
IDUP LN Equity,2012-02-12,1.0461426064106492
IDUP LN Equity,2012-02-13,1.051812088019378
IDUP LN Equity,2012-02-14,1.0471286032121674
IDUP LN Equity,2012-02-15,1.0454031088095106
IDUP LN Equity,2012-02-16,1.0493470960155828
IDUP LN Equity,2012-02-17,1.0456496080098903
IDUP LN Equity,2012-02-18,1.0456496080098903
IDUP LN Equity,2012-02-19,1.0456496080098903
IDUP LN Equity,2012-02-20,1.0564955728265888
IDUP LN Equity,2012-02-21,1.037761633597746
IDUP LN Equity,2012-02-22,1.0281481647829451
IDUP LN Equity,2012-02-23,1.0308596559871197
IDUP LN Equity,2012-02-24,1.0389941295996434
IDUP LN Equity,2012-02-25,1.0389941295996434
IDUP LN Equity,2012-02-26,1.0389941295996434
IDUP LN Equity,2012-02-27,1.0365291375958485
IDUP LN Equity,2012-02-28,1.0365291375958485
IDUP LN Equity,2012-02-29,1.0271621679814271
IDUP LN Equity,2012-03-01,1.03061315678674
IDUP LN Equity,2012-03-02,1.0355431407943303
IDUP LN Equity,2012-03-03,1.0355431407943303
IDUP LN Equity,2012-03-04,1.0355431407943303
IDUP LN Equity,2012-03-05,1.034557143992812
IDUP LN Equity,2012-03-06,1.0365291375958483
IDUP LN Equity,2012-03-07,1.029134161584463
IDUP LN Equity,2012-03-08,1.0298736591856017
IDUP LN Equity,2012-03-09,1.036775636796228
IDUP LN Equity,2012-03-10,1.036775636796228
IDUP LN Equity,2012-03-11,1.036775636796228
IDUP LN Equity,2012-03-12,1.0409661232026797
IDUP LN Equity,2012-03-13,1.0527980848208964
IDUP LN Equity,2012-03-14,1.063151051236836
IDUP LN Equity,2012-03-15,1.0589605648303844
IDUP LN Equity,2012-03-16,1.0638905488379746
IDUP LN Equity,2012-03-17,1.0638905488379746
IDUP LN Equity,2012-03-18,1.0638905488379746
IDUP LN Equity,2012-03-19,1.0744900144542937
IDUP LN Equity,2012-03-20,1.0720250224504986
IDUP LN Equity,2012-03-21,1.074243515253914
IDUP LN Equity,2012-03-22,1.0537840816224144
IDUP LN Equity,2012-03-23,1.0601930608322818
IDUP LN Equity,2012-03-24,1.0601930608322818
IDUP LN Equity,2012-03-25,1.0601930608322818
IDUP LN Equity,2012-03-26,1.07128552484936
IDUP LN Equity,2012-03-27,1.0762155088569503
IDUP LN Equity,2012-03-28,1.069313531246324
IDUP LN Equity,2012-03-29,1.0624115536356975
IDUP LN Equity,2012-03-30,1.0816384912652997
IDUP LN Equity,2012-03-31,1.0816384912652997
IDUP LN Equity,2012-04-01,1.0816384912652997
IDUP LN Equity,2012-04-02,1.0860754768721308
IDUP LN Equity,2012-04-03,1.0855824784713717
IDUP LN Equity,2012-04-04,1.0737505168531554
IDUP LN Equity,2012-04-05,1.0717785232501191
IDUP LN Equity,2012-04-06,1.0717785232501191
IDUP LN Equity,2012-04-07,1.0717785232501191
IDUP LN Equity,2012-04-08,1.0717785232501191
IDUP LN Equity,2012-04-09,1.0717785232501191
IDUP LN Equity,2012-04-10,1.0510725904182403
IDUP LN Equity,2012-04-11,1.0478681008133066
IDUP LN Equity,2012-04-12,1.0582210672292462
IDUP LN Equity,2012-04-13,1.0646300464391136
IDUP LN Equity,2012-04-14,1.0646300464391136
IDUP LN Equity,2012-04-15,1.0646300464391136
IDUP LN Equity,2012-04-16,1.0685740336451859
IDUP LN Equity,2012-04-17,1.0804059952634024
IDUP LN Equity,2012-04-18,1.0784340016603664
IDUP LN Equity,2012-04-19,1.0789270000611253
IDUP LN Equity,2012-04-20,1.0905124624789624
IDUP LN Equity,2012-04-21,1.0905124624789624
IDUP LN Equity,2012-04-22,1.0905124624789624
IDUP LN Equity,2012-04-23,1.072025022450499
IDUP LN Equity,2012-04-24,1.0902659632785827
IDUP LN Equity,2012-04-25,1.101220387743448
IDUP LN Equity,2012-04-26,1.0992335219108031
IDUP LN Equity,2012-04-27,1.1114030751357533
IDUP LN Equity,2012-04-28,1.1114030751357533
IDUP LN Equity,2012-04-29,1.1114030751357533
IDUP LN Equity,2012-04-30,1.1109063586775922
IDUP LN Equity,2012-05-01,1.130526658774961
IDUP LN Equity,2012-05-02,1.1186054637790912
IDUP LN Equity,2012-05-03,1.1265529271096708
IDUP LN Equity,2012-05-04,1.108422776386786
IDUP LN Equity,2012-05-05,1.108422776386786
IDUP LN Equity,2012-05-06,1.108422776386786
IDUP LN Equity,2012-05-07,1.108422776386786
IDUP LN Equity,2012-05-08,1.1099129257612694
IDUP LN Equity,2012-05-09,1.115376806801043
IDUP LN Equity,2012-05-10,1.1106580004485114
IDUP LN Equity,2012-05-11,1.115873523259204
IDUP LN Equity,2012-05-12,1.115873523259204
IDUP LN Equity,2012-05-13,1.115873523259204
IDUP LN Equity,2012-05-14,1.1116514333648335
IDUP LN Equity,2012-05-15,1.098488447223561
IDUP LN Equity,2012-05-16,1.0932729244128683
IDUP LN Equity,2012-05-17,1.0719141167119353
IDUP LN Equity,2012-05-18,1.0562675482798565
IDUP LN Equity,2012-05-19,1.0562675482798565
IDUP LN Equity,2012-05-20,1.0562675482798565
IDUP LN Equity,2012-05-21,1.0555224735926145
IDUP LN Equity,2012-05-22,1.0671953103594034
IDUP LN Equity,2012-05-23,1.055770831821695
IDUP LN Equity,2012-05-24,1.0676920268175647
IDUP LN Equity,2012-05-25,1.0662018774430808
IDUP LN Equity,2012-05-26,1.0662018774430808
IDUP LN Equity,2012-05-27,1.0662018774430808
IDUP LN Equity,2012-05-28,1.071914116711935
IDUP LN Equity,2012-05-29,1.0773779977517086
IDUP LN Equity,2012-05-30,1.0671953103594034
IDUP LN Equity,2012-05-31,1.0545290406762922
IDUP LN Equity,2012-06-01,1.044843069742148
IDUP LN Equity,2012-06-02,1.044843069742148
IDUP LN Equity,2012-06-03,1.044843069742148
IDUP LN Equity,2012-06-04,1.044843069742148
IDUP LN Equity,2012-06-05,1.044843069742148
IDUP LN Equity,2012-06-06,1.0671953103594034
IDUP LN Equity,2012-06-07,1.07390098254458
IDUP LN Equity,2012-06-08,1.0721624749410157
IDUP LN Equity,2012-06-09,1.0721624749410157
IDUP LN Equity,2012-06-10,1.0721624749410157
IDUP LN Equity,2012-06-11,1.0743976990027413
IDUP LN Equity,2012-06-12,1.0652084445267584
IDUP LN Equity,2012-06-13,1.0704239673374514
IDUP LN Equity,2012-06-14,1.075887848377225
IDUP LN Equity,2012-06-15,1.081600087646079
IDUP LN Equity,2012-06-16,1.081600087646079
IDUP LN Equity,2012-06-17,1.081600087646079
IDUP LN Equity,2012-06-18,1.0922794914965455
IDUP LN Equity,2012-06-19,1.101717104201609
IDUP LN Equity,2012-06-20,1.0992335219108027
IDUP LN Equity,2012-06-21,1.0860705357695302
IDUP LN Equity,2012-06-22,1.075142773689983
IDUP LN Equity,2012-06-23,1.075142773689983
IDUP LN Equity,2012-06-24,1.075142773689983
IDUP LN Equity,2012-06-25,1.0704239673374514
IDUP LN Equity,2012-06-26,1.0756394901481443
IDUP LN Equity,2012-06-27,1.0813517294169983
IDUP LN Equity,2012-06-28,1.0798615800425146
IDUP LN Equity,2012-06-29,1.1158735232592039
IDUP LN Equity,2012-06-30,1.1158735232592039
IDUP LN Equity,2012-07-01,1.1158735232592039
IDUP LN Equity,2012-07-02,1.1225791954443805
IDUP LN Equity,2012-07-03,1.1424478537708298
IDUP LN Equity,2012-07-04,1.1389708385637012
IDUP LN Equity,2012-07-05,1.135245465127492
IDUP LN Equity,2012-07-06,1.1327618828366857
IDUP LN Equity,2012-07-07,1.1327618828366857
IDUP LN Equity,2012-07-08,1.1327618828366857
IDUP LN Equity,2012-07-09,1.1337553157530083
IDUP LN Equity,2012-07-10,1.1335069575239276
IDUP LN Equity,2012-07-11,1.1220824789862192
IDUP LN Equity,2012-07-12,1.127546360025993
IDUP LN Equity,2012-07-13,1.1451797942907167
IDUP LN Equity,2012-07-14,1.1451797942907167
IDUP LN Equity,2012-07-15,1.1451797942907167
IDUP LN Equity,2012-07-16,1.1506436753304903
IDUP LN Equity,2012-07-17,1.149650242414168
IDUP LN Equity,2012-07-18,1.1513887500177322
IDUP LN Equity,2012-07-19,1.1357421815856534
IDUP LN Equity,2012-07-20,1.1362388980438147
IDUP LN Equity,2012-07-21,1.1362388980438147
IDUP LN Equity,2012-07-22,1.1362388980438147
IDUP LN Equity,2012-07-23,1.123075911902542
IDUP LN Equity,2012-07-24,1.1297815840877186
IDUP LN Equity,2012-07-25,1.1224649506590034
IDUP LN Equity,2012-07-26,1.1307165308264677
IDUP LN Equity,2012-07-27,1.1442191165550457
IDUP LN Equity,2012-07-28,1.1442191165550457
IDUP LN Equity,2012-07-29,1.1442191165550457
IDUP LN Equity,2012-07-30,1.1482198826968468
IDUP LN Equity,2012-07-31,1.1492200742322969
IDUP LN Equity,2012-08-01,1.1554712713288608
IDUP LN Equity,2012-08-02,1.1367176800391694
IDUP LN Equity,2012-08-03,1.1562214149804486
IDUP LN Equity,2012-08-04,1.1562214149804486
IDUP LN Equity,2012-08-05,1.1562214149804486
IDUP LN Equity,2012-08-06,1.1552212234449986
IDUP LN Equity,2012-08-07,1.13971825464552
IDUP LN Equity,2012-08-08,1.1309665787103307
IDUP LN Equity,2012-08-09,1.1284660998717053
IDUP LN Equity,2012-08-10,1.1234651421944541
IDUP LN Equity,2012-08-11,1.1234651421944541
IDUP LN Equity,2012-08-12,1.1234651421944541
IDUP LN Equity,2012-08-13,1.1204645675881038
IDUP LN Equity,2012-08-14,1.1254655252653547
IDUP LN Equity,2012-08-15,1.1239652379621794
IDUP LN Equity,2012-08-16,1.1259656210330797
IDUP LN Equity,2012-08-17,1.1334670575489563
IDUP LN Equity,2012-08-18,1.1334670575489563
IDUP LN Equity,2012-08-19,1.1334670575489563
IDUP LN Equity,2012-08-20,1.1294662914071556
IDUP LN Equity,2012-08-21,1.1384680152262074
IDUP LN Equity,2012-08-22,1.124715381613767
IDUP LN Equity,2012-08-23,1.1334670575489563
IDUP LN Equity,2012-08-24,1.1319667702457812
IDUP LN Equity,2012-08-25,1.1319667702457812
IDUP LN Equity,2012-08-26,1.1319667702457812
IDUP LN Equity,2012-08-27,1.1319667702457812
IDUP LN Equity,2012-08-28,1.1412185419486955
IDUP LN Equity,2012-08-29,1.1432189250195959
IDUP LN Equity,2012-08-30,1.13971825464552
IDUP LN Equity,2012-08-31,1.1429688771357334
IDUP LN Equity,2012-09-01,1.1429688771357334
IDUP LN Equity,2012-09-02,1.1429688771357334
IDUP LN Equity,2012-09-03,1.1464695475098092
IDUP LN Equity,2012-09-04,1.1439690686711836
IDUP LN Equity,2012-09-05,1.1497201700000224
IDUP LN Equity,2012-09-06,1.1587218938190746
IDUP LN Equity,2012-09-07,1.1609723247738373
IDUP LN Equity,2012-09-08,1.1609723247738373
IDUP LN Equity,2012-09-09,1.1609723247738373
IDUP LN Equity,2012-09-10,1.15047031365161
IDUP LN Equity,2012-09-11,1.1497201700000221
IDUP LN Equity,2012-09-12,1.154471079793411
IDUP LN Equity,2012-09-13,1.159472037470662
IDUP LN Equity,2012-09-14,1.1799759639473915
IDUP LN Equity,2012-09-15,1.1799759639473915
IDUP LN Equity,2012-09-16,1.1799759639473915
IDUP LN Equity,2012-09-17,1.1754751020378655
IDUP LN Equity,2012-09-18,1.1639728993801879
IDUP LN Equity,2012-09-19,1.159472037470662
IDUP LN Equity,2012-09-20,1.1359675363875819
IDUP LN Equity,2012-09-21,1.1367176800391696
IDUP LN Equity,2012-09-22,1.1367176800391696
IDUP LN Equity,2012-09-23,1.1367176800391696
IDUP LN Equity,2012-09-24,1.1354674406198568
IDUP LN Equity,2012-09-25,1.1327169138973687
IDUP LN Equity,2012-09-26,1.1204645675881038
IDUP LN Equity,2012-09-27,1.1204645675881038
IDUP LN Equity,2012-09-28,1.1164638014463029
IDUP LN Equity,2012-09-29,1.1164638014463029
IDUP LN Equity,2012-09-30,1.1164638014463029
IDUP LN Equity,2012-10-01,1.112963131072227
IDUP LN Equity,2012-10-02,1.1117128916529142
IDUP LN Equity,2012-10-03,1.1257155731492174
IDUP LN Equity,2012-10-04,1.1139633226076773
IDUP LN Equity,2012-10-05,1.1252154773814922
IDUP LN Equity,2012-10-06,1.1252154773814922
IDUP LN Equity,2012-10-07,1.1252154773814922
IDUP LN Equity,2012-10-08,1.1162137535624403
IDUP LN Equity,2012-10-09,1.1167138493301654
IDUP LN Equity,2012-10-10,1.119214328168791
IDUP LN Equity,2012-10-11,1.1242152858460421
IDUP LN Equity,2012-10-12,1.1174639929817531
IDUP LN Equity,2012-10-13,1.1174639929817531
IDUP LN Equity,2012-10-14,1.1174639929817531
IDUP LN Equity,2012-10-15,1.11521356202699
IDUP LN Equity,2012-10-16,1.1297163392910181
IDUP LN Equity,2012-10-17,1.1229650464267291
IDUP LN Equity,2012-10-18,1.1317167223619184
